timestamp,value
2026-04-25T00:00:00+00:00,96210.687
2026-04-25T01:00:00+00:00,96239.523
2026-04-25T02:00:00+00:00,96175.145
2026-04-25T03:00:00+00:00,96135.514
2026-04-25T04:00:00+00:00,96100.109
2026-04-25T05:00:00+00:00,96173.665
2026-04-25T06:00:00+00:00,96260.219
2026-04-25T07:00:00+00:00,96226.936
2026-04-25T08:00:00+00:00,96193.94
2026-04-25T09:00:00+00:00,96223.297
2026-04-25T10:00:00+00:00,96103.259
2026-04-25T11:00:00+00:00,96179.137
2026-04-25T12:00:00+00:00,95962.218
2026-04-25T13:00:00+00:00,95862.116
2026-04-25T14:00:00+00:00,95788.657
2026-04-25T15:00:00+00:00,95807.143
2026-04-25T16:00:00+00:00,95849.642
2026-04-25T17:00:00+00:00,95869.42
2026-04-25T18:00:00+00:00,96039.901
2026-04-25T19:00:00+00:00,96267.804
2026-04-25T20:00:00+00:00,95998.846
2026-04-25T21:00:00+00:00,95829.773
2026-04-25T22:00:00+00:00,95885.955
2026-04-25T23:00:00+00:00,95899.434
2026-04-26T00:00:00+00:00,95721.961
2026-04-26T01:00:00+00:00,95731.42
2026-04-26T02:00:00+00:00,95804.739
2026-04-26T03:00:00+00:00,95692.988
2026-04-26T04:00:00+00:00,95340.179
2026-04-26T05:00:00+00:00,95720.031
2026-04-26T06:00:00+00:00,95725.744
2026-04-26T07:00:00+00:00,95833.247
2026-04-26T08:00:00+00:00,95935.052
2026-04-26T09:00:00+00:00,95925.675
2026-04-26T10:00:00+00:00,96044.113
2026-04-26T11:00:00+00:00,96075.542
2026-04-26T12:00:00+00:00,96089.746
2026-04-26T13:00:00+00:00,96152.973
2026-04-26T14:00:00+00:00,96147.692
2026-04-26T15:00:00+00:00,95843.081
2026-04-26T16:00:00+00:00,95876.925
2026-04-26T17:00:00+00:00,95692.25
2026-04-26T18:00:00+00:00,96082.335
2026-04-26T19:00:00+00:00,96239.385
2026-04-26T20:00:00+00:00,96238.592
2026-04-26T21:00:00+00:00,95569.068
2026-04-26T22:00:00+00:00,95980.224
2026-04-26T23:00:00+00:00,96210.374
2026-04-27T00:00:00+00:00,96446.988
2026-04-27T01:00:00+00:00,97288.975
2026-04-27T02:00:00+00:00,97684.286
2026-04-27T03:00:00+00:00,97945.892
2026-04-27T04:00:00+00:00,97881.119
2026-04-27T05:00:00+00:00,94948.593
2026-04-27T06:00:00+00:00,96566.689
2026-04-27T07:00:00+00:00,96636.907
2026-04-27T08:00:00+00:00,96613.314
2026-04-27T09:00:00+00:00,96819.911
2026-04-27T10:00:00+00:00,97120.239
2026-04-27T11:00:00+00:00,97267.14
2026-04-27T12:00:00+00:00,97119.199
2026-04-27T13:00:00+00:00,98107.168
2026-04-27T14:00:00+00:00,98418.867
2026-04-27T15:00:00+00:00,96572.162
2026-04-27T16:00:00+00:00,97073.669
2026-04-27T17:00:00+00:00,97182.963
2026-04-27T18:00:00+00:00,97154.977
2026-04-27T19:00:00+00:00,97194.128
2026-04-27T20:00:00+00:00,97038.059
2026-04-27T21:00:00+00:00,96935.02
2026-04-27T22:00:00+00:00,97317.236
2026-04-27T23:00:00+00:00,97557.445
2026-04-28T00:00:00+00:00,97960.521
2026-04-28T01:00:00+00:00,97906.976
2026-04-28T02:00:00+00:00,97844.164
2026-04-28T03:00:00+00:00,97982.941
2026-04-28T04:00:00+00:00,98073.434
2026-04-28T05:00:00+00:00,98853.924
2026-04-28T06:00:00+00:00,98886.08
2026-04-28T07:00:00+00:00,98623.999
2026-04-28T08:00:00+00:00,98803.31
2026-04-28T09:00:00+00:00,98770.601
2026-04-28T10:00:00+00:00,98866.369
2026-04-28T11:00:00+00:00,98930.734
2026-04-28T12:00:00+00:00,99118.604
2026-04-28T13:00:00+00:00,98389.163
2026-04-28T14:00:00+00:00,98640.038
2026-04-28T15:00:00+00:00,98299.146
2026-04-28T16:00:00+00:00,98319.542
2026-04-28T17:00:00+00:00,98319.915
2026-04-28T18:00:00+00:00,98051.589
2026-04-28T19:00:00+00:00,97751.222
2026-04-28T20:00:00+00:00,97787.871
2026-04-28T21:00:00+00:00,97489.963
2026-04-28T22:00:00+00:00,97682.977
2026-04-28T23:00:00+00:00,97636.108
2026-04-29T00:00:00+00:00,97507.981
2026-04-29T01:00:00+00:00,97438.397
2026-04-29T02:00:00+00:00,97391.143
2026-04-29T03:00:00+00:00,97820.223
2026-04-29T04:00:00+00:00,99076.588
2026-04-29T05:00:00+00:00,99221.051
2026-04-29T06:00:00+00:00,98464.371
2026-04-29T07:00:00+00:00,98083.797
2026-04-29T08:00:00+00:00,98054.247
2026-04-29T09:00:00+00:00,98494.587
2026-04-29T10:00:00+00:00,99154.64
2026-04-29T11:00:00+00:00,99232.218
2026-04-29T12:00:00+00:00,98742.599
2026-04-29T13:00:00+00:00,98011.456
2026-04-29T14:00:00+00:00,97931.716
2026-04-29T15:00:00+00:00,97513.235
2026-04-29T16:00:00+00:00,97544.855
2026-04-29T17:00:00+00:00,97686.577
2026-04-29T18:00:00+00:00,94940.9
2026-04-29T19:00:00+00:00,95155.054
2026-04-29T20:00:00+00:00,95053.029
2026-04-29T21:00:00+00:00,94896.251
2026-04-29T22:00:00+00:00,95152.52
2026-04-29T23:00:00+00:00,95494.339
2026-04-30T00:00:00+00:00,95081.985
2026-04-30T01:00:00+00:00,95030.258
2026-04-30T02:00:00+00:00,95064.693
2026-04-30T03:00:00+00:00,95207.301
2026-04-30T04:00:00+00:00,95357.771
2026-04-30T05:00:00+00:00,95471.89
2026-04-30T06:00:00+00:00,95456.997
2026-04-30T07:00:00+00:00,95052.58
2026-04-30T08:00:00+00:00,95549.63
2026-04-30T09:00:00+00:00,95694.768
2026-04-30T10:00:00+00:00,95830.266
2026-04-30T11:00:00+00:00,95525.763
2026-04-30T12:00:00+00:00,95541.561
2026-04-30T13:00:00+00:00,95388.418
2026-04-30T14:00:00+00:00,95670.893
2026-04-30T15:00:00+00:00,96097.383
2026-04-30T16:00:00+00:00,96156.23
2026-04-30T17:00:00+00:00,96087.731
2026-04-30T18:00:00+00:00,96017.835
2026-04-30T19:00:00+00:00,95741.415
2026-04-30T20:00:00+00:00,95403.621
2026-04-30T21:00:00+00:00,95435.185
2026-04-30T22:00:00+00:00,95369.445
2026-04-30T23:00:00+00:00,95321.485
2026-05-01T00:00:00+00:00,95314.286
2026-05-01T01:00:00+00:00,95569.194
2026-05-01T02:00:00+00:00,95630.388
2026-05-01T03:00:00+00:00,95820.371
2026-05-01T04:00:00+00:00,96089.214
2026-05-01T05:00:00+00:00,96098.47
2026-05-01T06:00:00+00:00,96252.54
2026-05-01T07:00:00+00:00,96871.024
2026-05-01T08:00:00+00:00,97468.76
2026-05-01T09:00:00+00:00,97858.232
2026-05-01T10:00:00+00:00,98344.394
2026-05-01T11:00:00+00:00,98744.746
2026-05-01T12:00:00+00:00,100489.233
2026-05-01T13:00:00+00:00,102803.593
2026-05-01T14:00:00+00:00,102758.283
2026-05-01T15:00:00+00:00,104419.789
2026-05-01T16:00:00+00:00,105067.549
2026-05-01T17:00:00+00:00,105222.349
2026-05-01T18:00:00+00:00,105085.257
2026-05-01T19:00:00+00:00,104910.275
2026-05-01T20:00:00+00:00,104327.213
2026-05-01T21:00:00+00:00,103963.722
2026-05-01T22:00:00+00:00,104020.003
2026-05-01T23:00:00+00:00,103863.146
2026-05-02T00:00:00+00:00,103737.328
2026-05-02T01:00:00+00:00,103881.19
2026-05-02T02:00:00+00:00,103828.056
2026-05-02T03:00:00+00:00,104081.507
2026-05-02T04:00:00+00:00,103269.081
2026-05-02T05:00:00+00:00,102658.752
2026-05-02T06:00:00+00:00,102732.552
