timestamp,value
2026-04-25T00:00:00+00:00,2017236.804
2026-04-25T01:00:00+00:00,2018817.797
2026-04-25T02:00:00+00:00,2018083.181
2026-04-25T03:00:00+00:00,2018666.757
2026-04-25T04:00:00+00:00,2018536.877
2026-04-25T05:00:00+00:00,2017480.636
2026-04-25T06:00:00+00:00,2018455.167
2026-04-25T07:00:00+00:00,2015745.347
2026-04-25T08:00:00+00:00,2019130.011
2026-04-25T09:00:00+00:00,2022527.097
2026-04-25T10:00:00+00:00,2026933.145
2026-04-25T11:00:00+00:00,2026678.954
2026-04-25T12:00:00+00:00,2026457.114
2026-04-25T13:00:00+00:00,2025656.822
2026-04-25T14:00:00+00:00,2028234.131
2026-04-25T15:00:00+00:00,2034732.923
2026-04-25T16:00:00+00:00,2042715.693
2026-04-25T17:00:00+00:00,2046522.425
2026-04-25T18:00:00+00:00,2043793.469
2026-04-25T19:00:00+00:00,2041097.706
2026-04-25T20:00:00+00:00,2044882.713
2026-04-25T21:00:00+00:00,2047734.965
2026-04-25T22:00:00+00:00,2047248.378
2026-04-25T23:00:00+00:00,2045954.534
2026-04-26T00:00:00+00:00,2042790.427
2026-04-26T01:00:00+00:00,2046780.242
2026-04-26T02:00:00+00:00,2048285.464
2026-04-26T03:00:00+00:00,2052580.901
2026-04-26T04:00:00+00:00,2056904.968
2026-04-26T05:00:00+00:00,2077379.719
2026-04-26T06:00:00+00:00,2071516.438
2026-04-26T07:00:00+00:00,2071883.719
2026-04-26T08:00:00+00:00,2075412.257
2026-04-26T09:00:00+00:00,2073731.338
2026-04-26T10:00:00+00:00,2074263.159
2026-04-26T11:00:00+00:00,2078974.512
2026-04-26T12:00:00+00:00,2072151.826
2026-04-26T13:00:00+00:00,2082012.446
2026-04-26T14:00:00+00:00,2095450.258
2026-04-26T15:00:00+00:00,2099179.239
2026-04-26T16:00:00+00:00,2094272.199
2026-04-26T17:00:00+00:00,2092608.031
2026-04-26T18:00:00+00:00,2084448.427
2026-04-26T19:00:00+00:00,2078700.518
2026-04-26T20:00:00+00:00,2067227.194
2026-04-26T21:00:00+00:00,2073827.342
2026-04-26T22:00:00+00:00,2071641.565
2026-04-26T23:00:00+00:00,2061781.736
2026-04-27T00:00:00+00:00,2050323.869
2026-04-27T01:00:00+00:00,2057132.519
2026-04-27T02:00:00+00:00,2065227.05
2026-04-27T03:00:00+00:00,2070964.689
2026-04-27T04:00:00+00:00,2068792.224
2026-04-27T05:00:00+00:00,2026447.6
2026-04-27T06:00:00+00:00,2021475.479
2026-04-27T07:00:00+00:00,2029501.363
2026-04-27T08:00:00+00:00,2030427.466
2026-04-27T09:00:00+00:00,2035301.297
2026-04-27T10:00:00+00:00,2036290.414
2026-04-27T11:00:00+00:00,2037629.745
2026-04-27T12:00:00+00:00,2039273.293
2026-04-27T13:00:00+00:00,2037632.063
2026-04-27T14:00:00+00:00,2023253.204
2026-04-27T15:00:00+00:00,2009324.693
2026-04-27T16:00:00+00:00,2015187.023
2026-04-27T17:00:00+00:00,2019765.907
2026-04-27T18:00:00+00:00,2023036.655
2026-04-27T19:00:00+00:00,2021592.06
2026-04-27T20:00:00+00:00,2019067.571
2026-04-27T21:00:00+00:00,2018057.679
2026-04-27T22:00:00+00:00,2019612.792
2026-04-27T23:00:00+00:00,2020008.737
2026-04-28T00:00:00+00:00,2031193.948
2026-04-28T01:00:00+00:00,2030656.964
2026-04-28T02:00:00+00:00,2021502.959
2026-04-28T03:00:00+00:00,2021679.38
2026-04-28T04:00:00+00:00,2029601.402
2026-04-28T05:00:00+00:00,2038318.944
2026-04-28T06:00:00+00:00,2053561.007
2026-04-28T07:00:00+00:00,2051156.826
2026-04-28T08:00:00+00:00,2047141.285
2026-04-28T09:00:00+00:00,2037154.62
2026-04-28T10:00:00+00:00,2020628.789
2026-04-28T11:00:00+00:00,2024757.981
2026-04-28T12:00:00+00:00,2024436.07
2026-04-28T13:00:00+00:00,2023590.339
2026-04-28T14:00:00+00:00,2027828.034
2026-04-28T15:00:00+00:00,2029130.098
2026-04-28T16:00:00+00:00,2023878.722
2026-04-28T17:00:00+00:00,2022527.642
2026-04-28T18:00:00+00:00,2014892.893
2026-04-28T19:00:00+00:00,1999010.473
2026-04-28T20:00:00+00:00,1988810.48
2026-04-28T21:00:00+00:00,1974614.114
2026-04-28T22:00:00+00:00,1975970.809
2026-04-28T23:00:00+00:00,1974743.858
2026-04-29T00:00:00+00:00,1975357.537
2026-04-29T01:00:00+00:00,1976647.727
2026-04-29T02:00:00+00:00,1969258.292
2026-04-29T03:00:00+00:00,1977667.895
2026-04-29T04:00:00+00:00,1968132.58
2026-04-29T05:00:00+00:00,1972190.164
2026-04-29T06:00:00+00:00,2001640.858
2026-04-29T07:00:00+00:00,2002117.387
2026-04-29T08:00:00+00:00,1998101.01
2026-04-29T09:00:00+00:00,1996073.792
2026-04-29T10:00:00+00:00,1999649.304
2026-04-29T11:00:00+00:00,2001230.659
2026-04-29T12:00:00+00:00,1979688.566
2026-04-29T13:00:00+00:00,1975698.214
2026-04-29T14:00:00+00:00,1978180.015
2026-04-29T15:00:00+00:00,1980420.697
2026-04-29T16:00:00+00:00,1988662.433
2026-04-29T17:00:00+00:00,1990379.256
