timestamp,open,high,low,close,volume
2026-04-20T00:00:00+00:00,2263.28000000,2283.14000000,2259.67000000,2280.01000000,12643.26390000
2026-04-20T01:00:00+00:00,2280.02000000,2294.30000000,2278.20000000,2286.17000000,7563.37050000
2026-04-20T02:00:00+00:00,2286.16000000,2287.63000000,2272.25000000,2277.43000000,5859.75750000
2026-04-20T03:00:00+00:00,2277.43000000,2288.58000000,2276.08000000,2286.56000000,3966.85700000
2026-04-20T04:00:00+00:00,2286.55000000,2286.55000000,2278.84000000,2283.39000000,5327.07770000
2026-04-20T05:00:00+00:00,2283.39000000,2283.39000000,2263.18000000,2270.21000000,8416.40300000
2026-04-20T06:00:00+00:00,2270.21000000,2289.00000000,2268.78000000,2286.17000000,7027.73890000
2026-04-20T07:00:00+00:00,2286.17000000,2332.88000000,2283.02000000,2298.80000000,38704.94300000
2026-04-20T08:00:00+00:00,2298.81000000,2308.65000000,2289.82000000,2294.09000000,14250.25420000
2026-04-20T09:00:00+00:00,2294.08000000,2313.64000000,2293.30000000,2309.06000000,8516.30250000
2026-04-20T10:00:00+00:00,2309.06000000,2320.00000000,2303.23000000,2303.39000000,7456.35010000
2026-04-20T11:00:00+00:00,2303.39000000,2312.33000000,2300.00000000,2308.42000000,7390.65870000
2026-04-20T12:00:00+00:00,2308.42000000,2323.02000000,2304.46000000,2318.88000000,11999.44750000
2026-04-20T13:00:00+00:00,2318.88000000,2326.36000000,2301.53000000,2310.82000000,17038.13650000
2026-04-20T14:00:00+00:00,2310.82000000,2321.98000000,2283.00000000,2290.90000000,33102.91230000
2026-04-20T15:00:00+00:00,2290.91000000,2319.00000000,2278.38000000,2313.91000000,23294.03760000
2026-04-20T16:00:00+00:00,2313.92000000,2315.01000000,2298.76000000,2300.07000000,9601.38920000
2026-04-20T17:00:00+00:00,2300.07000000,2322.40000000,2297.97000000,2317.06000000,12548.22860000
2026-04-20T18:00:00+00:00,2317.06000000,2344.19000000,2317.06000000,2334.23000000,23517.31050000
2026-04-20T19:00:00+00:00,2334.24000000,2336.43000000,2327.27000000,2331.78000000,7765.57460000
2026-04-20T20:00:00+00:00,2331.78000000,2340.15000000,2325.33000000,2337.59000000,8921.23420000
2026-04-20T21:00:00+00:00,2337.58000000,2346.78000000,2315.21000000,2321.65000000,14498.16360000
2026-04-20T22:00:00+00:00,2321.64000000,2328.52000000,2316.75000000,2319.40000000,5121.24710000
2026-04-20T23:00:00+00:00,2319.40000000,2319.40000000,2307.74000000,2313.85000000,6469.40720000
