timestamp,open,high,low,close,volume
2026-04-20T00:00:00+00:00,73801.80000000,74360.43000000,73724.31000000,74280.01000000,787.93368000
2026-04-20T01:00:00+00:00,74280.01000000,74746.93000000,74214.67000000,74595.13000000,689.61016000
2026-04-20T02:00:00+00:00,74595.12000000,74627.99000000,74304.84000000,74410.01000000,739.68976000
2026-04-20T03:00:00+00:00,74410.01000000,74640.65000000,74359.04000000,74634.00000000,281.20310000
2026-04-20T04:00:00+00:00,74634.01000000,74637.43000000,74435.19000000,74567.64000000,333.76794000
2026-04-20T05:00:00+00:00,74567.63000000,74567.63000000,74095.18000000,74264.15000000,529.73957000
2026-04-20T06:00:00+00:00,74264.16000000,74894.11000000,74250.00000000,74786.59000000,441.30070000
2026-04-20T07:00:00+00:00,74786.59000000,75572.00000000,74670.86000000,74837.17000000,1175.74482000
2026-04-20T08:00:00+00:00,74837.18000000,74998.83000000,74619.41000000,74728.91000000,538.52852000
2026-04-20T09:00:00+00:00,74728.92000000,75233.00000000,74706.87000000,75062.77000000,502.56404000
2026-04-20T10:00:00+00:00,75062.77000000,75404.63000000,75003.63000000,75027.26000000,321.32100000
2026-04-20T11:00:00+00:00,75027.26000000,75287.88000000,74957.51000000,75192.71000000,284.12016000
2026-04-20T12:00:00+00:00,75192.72000000,75650.00000000,75043.86000000,75289.90000000,698.85484000
2026-04-20T13:00:00+00:00,75289.91000000,75434.41000000,74859.11000000,75269.38000000,774.09093000
2026-04-20T14:00:00+00:00,75269.37000000,75766.74000000,74921.42000000,75034.79000000,1047.20928000
2026-04-20T15:00:00+00:00,75034.79000000,75772.72000000,74702.00000000,75716.77000000,1196.95260000
2026-04-20T16:00:00+00:00,75716.78000000,75723.99000000,75299.26000000,75338.74000000,630.71705000
2026-04-20T17:00:00+00:00,75338.75000000,75991.47000000,75289.92000000,75898.14000000,642.61045000
2026-04-20T18:00:00+00:00,75898.14000000,76453.19000000,75898.14000000,76423.69000000,1544.76303000
2026-04-20T19:00:00+00:00,76423.69000000,76486.67000000,76154.49000000,76296.96000000,1368.12243000
2026-04-20T20:00:00+00:00,76296.97000000,76558.62000000,76113.07000000,76276.17000000,1418.85750000
2026-04-20T21:00:00+00:00,76276.18000000,76357.20000000,75784.05000000,75954.71000000,523.28232000
2026-04-20T22:00:00+00:00,75954.72000000,76143.71000000,75904.39000000,75974.24000000,220.64170000
2026-04-20T23:00:00+00:00,75974.24000000,75974.24000000,75617.60000000,75840.97000000,301.78476000
2026-04-21T00:00:00+00:00,75840.97000000,76099.19000000,75700.00000000,76092.45000000,428.95831000
2026-04-21T01:00:00+00:00,76092.46000000,76263.40000000,75866.01000000,75927.59000000,391.13593000
2026-04-21T02:00:00+00:00,75927.58000000,75932.70000000,75580.00000000,75581.33000000,536.09341000
2026-04-21T03:00:00+00:00,75581.33000000,75721.12000000,75474.77000000,75710.30000000,256.25150000
2026-04-21T04:00:00+00:00,75710.31000000,75823.49000000,75600.00000000,75813.81000000,259.64273000
2026-04-21T05:00:00+00:00,75813.80000000,75981.10000000,75782.75000000,75802.00000000,321.53858000
2026-04-21T06:00:00+00:00,75802.00000000,76129.95000000,75703.85000000,75974.11000000,408.87339000
2026-04-21T07:00:00+00:00,75974.12000000,76300.00000000,75814.26000000,76084.34000000,1236.72448000
2026-04-21T08:00:00+00:00,76084.34000000,76927.57000000,76063.98000000,76507.21000000,915.23783000
2026-04-21T09:00:00+00:00,76507.21000000,76587.82000000,76155.00000000,76362.77000000,582.67237000
2026-04-21T10:00:00+00:00,76362.78000000,76866.55000000,76349.59000000,76746.41000000,536.34243000
2026-04-21T11:00:00+00:00,76746.41000000,76750.68000000,76342.00000000,76452.94000000,624.94284000
2026-04-21T12:00:00+00:00,76452.94000000,76528.11000000,75709.03000000,76009.46000000,1039.78515000
2026-04-21T13:00:00+00:00,76009.46000000,76179.75000000,75736.33000000,75899.98000000,686.08493000
2026-04-21T14:00:00+00:00,75899.98000000,76595.30000000,75625.28000000,75675.05000000,949.21411000
2026-04-21T15:00:00+00:00,75675.04000000,75979.78000000,75430.62000000,75834.65000000,923.86151000
2026-04-21T16:00:00+00:00,75834.66000000,76190.72000000,75760.00000000,75781.18000000,496.33064000
2026-04-21T17:00:00+00:00,75781.19000000,75912.98000000,75052.64000000,75545.62000000,995.08460000
2026-04-21T18:00:00+00:00,75545.62000000,75668.24000000,75310.88000000,75610.21000000,456.47055000
2026-04-21T19:00:00+00:00,75610.21000000,75919.50000000,74821.57000000,75023.43000000,954.26760000
2026-04-21T20:00:00+00:00,75023.43000000,75859.56000000,74967.58000000,75698.51000000,797.25703000
2026-04-21T21:00:00+00:00,75698.51000000,75777.38000000,75431.62000000,75549.99000000,249.37655000
2026-04-21T22:00:00+00:00,75549.99000000,75650.04000000,75302.01000000,75650.04000000,389.29388000
2026-04-21T23:00:00+00:00,75650.03000000,76425.37000000,75622.00000000,76336.15000000,477.13097000
2026-04-22T00:00:00+00:00,76336.14000000,76500.00000000,76220.40000000,76370.45000000,496.92701000
2026-04-22T01:00:00+00:00,76370.46000000,76416.24000000,76132.95000000,76297.99000000,351.48706000
2026-04-22T02:00:00+00:00,76297.99000000,77645.35000000,76223.90000000,77604.71000000,1622.85639000
2026-04-22T03:00:00+00:00,77604.70000000,77733.11000000,77397.88000000,77521.48000000,956.65280000
2026-04-22T04:00:00+00:00,77521.47000000,77700.00000000,77364.25000000,77523.00000000,547.15780000
2026-04-22T05:00:00+00:00,77523.01000000,78452.18000000,77450.00000000,77994.93000000,2386.48879000
2026-04-22T06:00:00+00:00,77994.92000000,78042.84000000,77900.00000000,78010.72000000,576.88586000
2026-04-22T07:00:00+00:00,78010.73000000,78111.00000000,77825.00000000,78012.79000000,880.52640000
2026-04-22T08:00:00+00:00,78012.78000000,78219.41000000,77941.59000000,78010.92000000,987.44812000
2026-04-22T09:00:00+00:00,78010.92000000,78184.70000000,77956.76000000,78001.95000000,415.39605000
2026-04-22T10:00:00+00:00,78001.96000000,78180.00000000,77951.17000000,78157.41000000,352.72131000
2026-04-22T11:00:00+00:00,78157.41000000,78399.00000000,78102.00000000,78300.00000000,560.88264000
2026-04-22T12:00:00+00:00,78300.00000000,78508.18000000,78114.04000000,78236.05000000,952.94008000
2026-04-22T13:00:00+00:00,78236.05000000,78850.00000000,78162.64000000,78840.94000000,1253.18724000
2026-04-22T14:00:00+00:00,78840.94000000,79174.68000000,78577.86000000,79045.75000000,1847.69509000
2026-04-22T15:00:00+00:00,79045.75000000,79400.00000000,78837.66000000,79272.90000000,1412.00400000
2026-04-22T16:00:00+00:00,79272.91000000,79472.82000000,78632.37000000,78743.59000000,1010.97362000
2026-04-22T17:00:00+00:00,78743.60000000,79034.73000000,78705.71000000,78900.00000000,502.31388000
2026-04-22T18:00:00+00:00,78900.01000000,79163.66000000,78828.76000000,79022.39000000,322.94022000
2026-04-22T19:00:00+00:00,79022.40000000,79067.60000000,78706.81000000,78846.62000000,557.30668000
2026-04-22T20:00:00+00:00,78846.62000000,78915.84000000,78410.00000000,78436.68000000,436.66543000
2026-04-22T21:00:00+00:00,78436.69000000,78821.86000000,78425.00000000,78762.69000000,299.34545000
2026-04-22T22:00:00+00:00,78762.68000000,78824.00000000,78456.15000000,78607.95000000,294.64140000
